,Date,salesQ,skuNum
1800,2016-12-14,1,ftr
1801,2016-12-14,1,ftr
1802,2016-12-14,1,ftr
1803,2016-12-14,1,ftr
1804,2016-12-13,1,ftr
1805,2016-12-13,2,ftr
1806,2016-12-12,1,ftr
1807,2016-12-12,1,ftr
1808,2016-12-12,1,ftr
1809,2016-12-12,1,ftr
1810,2016-12-12,1,ftr
1811,2016-12-12,1,ftr
1812,2016-12-12,1,ftr
1813,2016-12-12,1,ftr
1814,2016-12-12,1,ftr
1815,2016-12-12,1,ftr
1816,2016-12-11,1,ftr
1817,2016-12-11,1,ftr
1818,2016-12-11,1,ftr
1819,2016-12-11,1,ftr
1820,2016-12-11,1,ftr
1821,2016-12-11,1,ftr
1822,2016-12-11,1,ftr
1823,2016-12-10,1,ftr
1824,2016-12-10,1,ftr
1825,2016-12-10,1,ftr
1826,2016-12-09,1,ftr
1827,2016-12-09,1,ftr
1828,2016-12-09,1,ftr
1829,2016-12-09,1,ftr
1830,2016-12-09,1,ftr
1831,2016-12-09,1,ftr
1832,2016-12-08,1,ftr
1833,2016-12-08,1,ftr
1834,2016-12-08,1,ftr
1835,2016-12-08,1,ftr
1836,2016-12-08,1,ftr
1837,2016-12-08,1,ftr
1838,2016-12-08,1,ftr
1839,2016-12-08,2,ftr
1840,2016-12-07,2,ftr
1841,2016-12-07,1,ftr
1842,2016-12-07,1,ftr
1843,2016-12-07,1,ftr
1844,2016-12-07,1,ftr
1845,2016-12-07,1,ftr
1846,2016-12-07,2,ftr
1847,2016-12-06,1,ftr
1848,2016-12-06,1,ftr
1849,2016-12-05,1,ftr
1850,2016-12-05,1,ftr
1851,2016-12-05,1,ftr
1852,2016-12-05,1,ftr
1853,2016-12-04,1,ftr
1854,2016-12-04,1,ftr
1855,2016-12-04,1,ftr
1856,2016-12-03,1,ftr
1857,2016-12-03,1,ftr
1858,2016-12-03,1,ftr
1859,2016-12-03,2,ftr
1860,2016-12-02,1,ftr
1861,2016-12-02,1,ftr
1862,2016-12-01,1,ftr
1863,2016-12-01,1,ftr
1864,2016-12-01,1,ftr
1865,2016-11-30,1,ftr
1866,2016-11-30,1,ftr
1867,2016-11-30,1,ftr
1868,2016-11-30,1,ftr
1869,2016-11-30,1,ftr
1870,2016-11-30,1,ftr
1871,2016-11-29,1,ftr
1872,2016-11-29,1,ftr
1873,2016-11-29,1,ftr
1874,2016-11-29,1,ftr
1875,2016-11-28,1,ftr
1876,2016-11-28,1,ftr
1877,2016-11-27,1,ftr
1878,2016-11-27,1,ftr
1879,2016-11-26,1,ftr
1880,2016-11-26,1,ftr
1881,2016-11-25,1,ftr
1882,2016-11-25,1,ftr
1883,2016-11-25,1,ftr
1884,2016-11-24,1,ftr
1885,2016-11-24,1,ftr
1886,2016-11-24,1,ftr
1887,2016-11-24,1,ftr
1888,2016-11-24,2,ftr
1889,2016-11-23,1,ftr
1890,2016-11-23,1,ftr
1891,2016-11-23,1,ftr
1892,2016-11-22,1,ftr
1893,2016-11-21,1,ftr
1894,2016-11-21,2,ftr
1895,2016-11-21,5,ftr
1896,2016-11-20,1,ftr
1897,2016-11-20,1,ftr
1898,2016-11-20,1,ftr
1899,2016-11-20,2,ftr
1900,2016-11-20,1,ftr
1901,2016-11-19,2,ftr
1902,2016-11-19,1,ftr
1903,2016-11-19,1,ftr
1904,2016-11-19,1,ftr
1905,2016-11-18,1,ftr
1906,2016-11-18,1,ftr
1907,2016-11-18,1,ftr
1908,2016-11-17,1,ftr
1909,2016-11-17,1,ftr
1910,2016-11-15,5,ftr
1911,2016-11-15,1,ftr
1912,2016-11-15,1,ftr
1913,2016-11-15,1,ftr
1914,2016-11-14,1,ftr
1915,2016-11-14,1,ftr
1916,2016-11-14,1,ftr
1917,2016-11-13,1,ftr
1918,2016-11-13,1,ftr
1919,2016-11-13,1,ftr
1920,2016-11-11,1,ftr
1921,2016-11-09,1,ftr
1922,2016-11-08,1,ftr
1923,2016-11-06,1,ftr
1924,2016-11-06,1,ftr
1925,2016-11-02,10,ftr
1926,2016-11-01,1,ftr
1927,2016-10-30,1,ftr
1928,2016-10-29,1,ftr
1929,2016-10-29,1,ftr
1930,2016-10-27,1,ftr
1931,2016-10-26,1,ftr
1932,2016-10-26,1,ftr
1933,2016-10-26,1,ftr
1934,2016-10-25,1,ftr
1935,2016-10-25,1,ftr
1936,2016-10-25,1,ftr
1937,2016-10-24,1,ftr
1938,2016-10-23,2,ftr
1939,2016-10-23,1,ftr
1940,2016-10-23,1,ftr
1941,2016-10-23,1,ftr
1942,2016-10-22,1,ftr
1943,2016-10-21,1,ftr
1944,2016-10-21,3,ftr
1945,2016-10-21,1,ftr
1946,2016-10-21,1,ftr
1947,2016-10-21,1,ftr
1948,2016-10-20,1,ftr
1949,2016-10-16,1,ftr
1950,2016-10-16,1,ftr
1951,2016-10-16,1,ftr
1952,2016-10-16,1,ftr
1953,2016-10-15,1,ftr
1954,2016-10-15,1,ftr
1955,2016-10-14,1,ftr
1956,2016-10-12,1,ftr
1957,2016-10-11,1,ftr
1958,2016-10-09,1,ftr
1959,2016-10-09,1,ftr
1960,2016-10-08,1,ftr
1961,2016-10-07,1,ftr
1962,2016-10-07,1,ftr
1963,2016-10-05,1,ftr
1964,2016-10-05,1,ftr
1965,2016-10-04,1,ftr
1966,2016-10-03,1,ftr
1967,2016-10-03,1,ftr
1968,2016-10-02,1,ftr
1969,2016-10-02,1,ftr
1970,2016-10-02,1,ftr
1971,2016-09-30,1,ftr
1972,2016-09-28,1,ftr
1973,2016-09-27,1,ftr
1974,2016-09-27,1,ftr
1975,2016-09-26,1,ftr
1976,2016-09-26,2,ftr
1977,2016-09-24,1,ftr
1978,2016-09-22,1,ftr
1979,2016-09-21,1,ftr
1980,2016-09-21,1,ftr
1981,2016-09-20,1,ftr
1982,2016-09-18,2,ftr
1983,2016-09-18,1,ftr
1984,2016-09-17,1,ftr
1985,2016-09-17,1,ftr
1986,2016-09-15,1,ftr
1987,2016-09-15,1,ftr
1988,2016-09-09,1,ftr
1989,2016-09-07,1,ftr
1990,2016-09-06,1,ftr
1991,2016-09-04,1,ftr
1992,2016-09-01,1,ftr
1993,2016-08-30,1,ftr
1994,2016-08-28,1,ftr
1995,2016-08-21,2,ftr
1996,2016-08-20,1,ftr
1997,2016-08-19,1,ftr
1998,2016-08-19,1,ftr
1999,2016-08-19,1,ftr
2000,2016-08-19,1,ftr
2001,2016-08-19,1,ftr
2002,2016-08-18,1,ftr
2003,2016-08-14,1,ftr
2004,2016-08-12,1,ftr
2005,2016-08-12,1,ftr
2006,2016-08-10,1,ftr
2007,2016-08-10,1,ftr
2008,2016-08-09,1,ftr
2009,2016-08-07,1,ftr
2010,2016-08-06,1,ftr
2011,2016-08-06,1,ftr
2012,2016-08-06,1,ftr
2013,2016-08-05,1,ftr
2014,2016-08-05,1,ftr
2015,2016-08-03,1,ftr
2016,2016-08-02,1,ftr
2017,2016-08-01,2,ftr
2018,2016-07-30,2,ftr
2019,2016-07-24,1,ftr
2020,2016-07-23,1,ftr
2021,2016-07-23,1,ftr
2022,2016-07-20,1,ftr
2023,2016-07-18,1,ftr
2024,2016-07-13,1,ftr
2025,2016-07-08,1,ftr
2026,2016-07-04,1,ftr
2027,2016-07-04,1,ftr
2028,2016-07-02,1,ftr
2029,2016-06-30,1,ftr
2030,2016-06-30,1,ftr
2031,2016-06-26,1,ftr
2032,2016-06-22,1,ftr
2033,2016-06-18,1,ftr
2034,2016-06-17,1,ftr
2035,2016-06-13,1,ftr
2036,2016-06-09,1,ftr
2037,2016-06-05,1,ftr
2038,2016-06-01,1,ftr
2039,2016-06-01,1,ftr
2040,2016-06-01,1,ftr
2041,2016-05-24,1,ftr
2042,2016-05-23,1,ftr
2043,2016-05-23,1,ftr
2044,2016-05-23,1,ftr
2045,2016-05-23,1,ftr
2046,2016-05-20,1,ftr
2047,2016-05-16,1,ftr
2048,2016-05-16,1,ftr
2049,2016-05-15,1,ftr
2050,2016-05-13,1,ftr
2051,2016-05-12,1,ftr
2052,2016-05-10,1,ftr
2053,2016-05-09,1,ftr
2054,2016-05-08,1,ftr
2055,2016-05-08,1,ftr
2056,2016-05-08,1,ftr
2057,2016-05-07,1,ftr
2058,2016-05-06,1,ftr
2059,2016-05-04,1,ftr
2060,2016-05-04,1,ftr
2061,2016-05-01,1,ftr
2062,2016-04-30,1,ftr
2063,2016-04-30,1,ftr
2064,2016-04-28,1,ftr
2065,2016-04-28,1,ftr
2066,2016-04-26,1,ftr
2067,2016-04-24,1,ftr
2068,2016-04-22,1,ftr
2069,2016-04-22,1,ftr
2070,2016-04-21,1,ftr
2071,2016-04-18,1,ftr
2072,2016-04-17,1,ftr
2073,2016-04-17,1,ftr
2074,2016-04-14,1,ftr
2075,2016-04-13,1,ftr
2076,2016-04-10,1,ftr
2077,2016-04-09,1,ftr
2078,2016-04-08,1,ftr
2079,2016-04-08,1,ftr
2080,2016-04-08,1,ftr
2081,2016-04-06,1,ftr
2082,2016-04-06,1,ftr
2083,2016-04-05,1,ftr
2084,2016-04-05,2,ftr
2085,2016-04-05,1,ftr
2086,2016-04-04,1,ftr
2087,2016-04-04,1,ftr
2088,2016-04-04,1,ftr
2089,2016-04-04,1,ftr
2090,2016-04-04,1,ftr
2091,2016-04-03,1,ftr
2092,2016-04-03,1,ftr
2093,2016-04-02,1,ftr
2094,2016-03-31,1,ftr
2095,2016-03-31,1,ftr
2096,2016-03-30,1,ftr
2097,2016-03-30,1,ftr
2098,2016-03-29,1,ftr
2099,2016-03-25,1,ftr
2100,2016-03-24,1,ftr
2101,2016-03-21,1,ftr
2102,2016-03-20,1,ftr
2103,2016-03-19,1,ftr
2104,2016-03-19,2,ftr
2105,2016-03-18,1,ftr
2106,2016-03-17,1,ftr
2107,2016-03-16,1,ftr
2108,2016-03-16,1,ftr
2109,2016-03-16,1,ftr
2110,2016-03-16,1,ftr
2111,2016-03-16,1,ftr
2112,2016-03-14,1,ftr
2113,2016-03-14,1,ftr
2114,2016-03-14,1,ftr
2115,2016-03-10,2,ftr
2116,2016-03-09,1,ftr
2117,2016-03-08,1,ftr
2118,2016-03-08,1,ftr
2119,2016-03-07,1,ftr
2120,2016-03-06,1,ftr
2121,2016-03-06,1,ftr
2122,2016-03-05,1,ftr
2123,2016-03-03,1,ftr
2124,2016-03-02,1,ftr
2125,2016-02-29,1,ftr
2126,2016-02-29,1,ftr
2127,2016-02-28,1,ftr
2128,2016-02-28,1,ftr
2129,2016-02-25,1,ftr
2130,2016-02-25,1,ftr
2131,2016-02-24,1,ftr
2132,2016-02-23,1,ftr
2133,2016-02-23,1,ftr
2134,2016-02-23,1,ftr
2135,2016-02-22,2,ftr
2136,2016-02-21,1,ftr
2137,2016-02-20,1,ftr
2138,2016-02-19,1,ftr
2139,2016-02-15,1,ftr
2140,2016-02-15,1,ftr
2141,2016-02-14,1,ftr
2142,2016-02-14,1,ftr
2143,2016-02-13,1,ftr
2144,2016-02-13,1,ftr
2145,2016-02-12,1,ftr
2146,2016-02-09,1,ftr
2147,2016-02-08,1,ftr
2148,2016-02-06,1,ftr
2149,2016-02-04,1,ftr
2150,2016-02-04,1,ftr
2151,2016-01-27,1,ftr
2152,2016-01-25,1,ftr
2153,2016-01-24,1,ftr
2154,2016-01-24,1,ftr
2155,2016-01-21,1,ftr
2156,2016-01-21,1,ftr
2157,2016-01-21,1,ftr
2158,2016-01-19,1,ftr
2159,2016-01-19,1,ftr
2160,2016-01-18,2,ftr
2161,2016-01-17,1,ftr
2162,2016-01-17,1,ftr
2163,2016-01-16,1,ftr
2164,2016-01-16,2,ftr
2165,2016-01-14,1,ftr
2166,2016-01-13,1,ftr
2167,2016-01-13,1,ftr
2168,2016-01-12,1,ftr
2169,2016-01-10,1,ftr
2170,2016-01-09,1,ftr
2171,2016-01-08,1,ftr
2172,2016-01-08,1,ftr
2173,2016-01-07,1,ftr
2174,2016-01-06,1,ftr
2175,2016-01-05,1,ftr
2176,2016-01-05,1,ftr
2177,2016-01-04,1,ftr
2178,2016-01-04,1,ftr
2179,2016-01-03,1,ftr
2180,2016-01-01,1,ftr
2181,2015-12-30,1,ftr
2182,2015-12-28,1,ftr
2183,2015-12-28,1,ftr
2184,2015-12-28,1,ftr
2185,2015-12-21,1,ftr
2186,2015-12-20,1,ftr
2187,2015-12-16,1,ftr
2188,2015-12-16,1,ftr
2189,2015-12-15,1,ftr
2190,2015-12-14,1,ftr
2191,2015-12-14,1,ftr
2192,2015-12-13,1,ftr
2193,2015-12-12,1,ftr
2194,2015-12-11,1,ftr
2195,2015-12-09,1,ftr
2196,2015-12-08,1,ftr
2197,2015-12-08,1,ftr
2198,2015-12-03,1,ftr
2199,2015-12-03,1,ftr
2200,2015-12-03,1,ftr
2201,2015-12-01,1,ftr
2202,2015-11-30,1,ftr
2203,2015-11-30,1,ftr
2204,2015-11-30,1,ftr
2205,2015-11-30,1,ftr
2206,2015-11-30,1,ftr
2207,2015-11-29,1,ftr
2208,2015-11-29,1,ftr
2209,2015-11-27,1,ftr
2210,2015-11-27,1,ftr
2211,2015-11-21,2,ftr
2212,2015-11-19,1,ftr
2213,2015-11-19,1,ftr
2214,2015-11-19,1,ftr
2215,2015-11-19,1,ftr
2216,2015-11-19,3,ftr
2217,2015-11-19,1,ftr
2218,2015-11-16,1,ftr
2219,2015-11-13,1,ftr
2220,2015-11-11,1,ftr
2221,2015-11-11,1,ftr
2222,2015-11-11,1,ftr
2223,2015-11-11,1,ftr
2224,2015-11-09,1,ftr
2225,2015-11-06,1,ftr
2226,2015-11-04,2,ftr
2227,2015-11-04,1,ftr
2228,2015-11-03,1,ftr
2229,2015-11-03,4,ftr
2230,2015-11-03,15,ftr
2231,2015-11-02,1,ftr
2232,2015-11-02,3,ftr
2233,2015-11-02,1,ftr
2234,2015-10-31,2,ftr
2235,2015-10-30,1,ftr
2236,2015-10-28,1,ftr
2237,2015-10-26,1,ftr
2238,2015-10-26,1,ftr
2239,2015-10-25,1,ftr
2240,2015-10-25,1,ftr
2241,2015-10-22,1,ftr
2242,2015-10-17,1,ftr
2243,2015-10-17,1,ftr
2244,2015-10-16,1,ftr
2245,2015-10-14,1,ftr
2246,2015-10-12,1,ftr
2247,2015-10-04,1,ftr
2248,2015-10-01,1,ftr
2249,2015-09-27,1,ftr
2250,2015-09-27,1,ftr
2251,2015-09-26,1,ftr
2252,2015-09-19,1,ftr
2253,2015-09-18,1,ftr
2254,2015-09-10,1,ftr
2255,2015-09-09,1,ftr
2256,2015-09-02,1,ftr
2257,2015-08-31,1,ftr
2258,2015-08-28,1,ftr
2259,2015-08-28,1,ftr
2260,2015-08-28,1,ftr
2261,2015-08-16,1,ftr
2262,2015-08-16,1,ftr
2263,2015-08-16,1,ftr
2264,2015-08-14,1,ftr
2265,2015-08-05,1,ftr
2266,2015-08-05,1,ftr
2267,2015-08-03,1,ftr
2268,2015-07-31,1,ftr
2269,2015-07-31,1,ftr
2270,2015-07-29,1,ftr
2271,2015-07-29,1,ftr
2272,2015-07-25,1,ftr
2273,2015-07-21,1,ftr
2274,2015-07-14,1,ftr
2275,2015-07-13,1,ftr
2276,2015-07-08,1,ftr
2277,2015-06-28,1,ftr
2278,2015-06-25,1,ftr
2279,2015-06-14,1,ftr
2280,2015-06-03,1,ftr
2281,2015-06-02,1,ftr
2282,2015-06-02,1,ftr
2283,2015-05-31,3,ftr
2284,2015-05-30,1,ftr
2285,2015-05-29,1,ftr
2286,2015-05-29,1,ftr
2287,2015-05-27,1,ftr
2288,2015-05-26,2,ftr
2289,2015-05-25,1,ftr
2290,2015-05-25,1,ftr
2291,2015-05-10,1,ftr
2292,2015-05-03,2,ftr
2293,2015-04-30,1,ftr
2294,2015-04-27,1,ftr
2295,2015-04-21,1,ftr
2296,2015-04-15,1,ftr
2297,2015-04-13,1,ftr
2298,2015-04-05,1,ftr
2299,2015-04-05,1,ftr
2300,2015-04-01,1,ftr
2301,2015-03-23,1,ftr
2302,2015-03-22,1,ftr
2303,2015-03-21,1,ftr
2304,2015-03-21,1,ftr
2305,2015-03-21,1,ftr
2306,2015-03-21,1,ftr
2307,2015-03-20,1,ftr
2308,2015-03-20,1,ftr
2309,2015-03-20,1,ftr
2310,2015-03-18,1,ftr
2311,2015-03-18,1,ftr
2312,2015-03-18,1,ftr
2313,2015-03-18,1,ftr
2314,2015-03-17,2,ftr
2315,2015-03-16,1,ftr
2316,2015-03-13,1,ftr
2317,2015-03-13,1,ftr
2318,2015-03-13,1,ftr
2319,2015-03-13,1,ftr
2320,2015-03-13,1,ftr
2321,2015-03-12,1,ftr
2322,2015-03-11,1,ftr
2323,2015-03-11,1,ftr
2324,2015-03-10,1,ftr
2325,2015-03-08,1,ftr
2326,2015-03-07,1,ftr
2327,2015-03-07,1,ftr
2328,2015-03-07,1,ftr
2329,2015-03-06,1,ftr
2330,2015-03-05,1,ftr
2331,2015-03-05,1,ftr
2332,2015-03-05,1,ftr
2333,2015-03-05,1,ftr
2334,2015-03-02,2,ftr
2335,2015-02-28,1,ftr
2336,2015-02-28,1,ftr
2337,2015-02-27,1,ftr
2338,2015-02-26,1,ftr
2339,2015-02-26,1,ftr
2340,2015-02-25,1,ftr
2341,2015-02-24,1,ftr
2342,2015-02-24,1,ftr
2343,2015-02-22,1,ftr
2344,2015-02-22,4,ftr
2345,2015-02-22,2,ftr
2346,2015-02-22,7,ftr
2347,2015-02-21,1,ftr
2348,2015-02-21,1,ftr
2349,2015-02-19,1,ftr
2350,2015-02-18,1,ftr
2351,2015-02-17,1,ftr
2352,2015-02-16,1,ftr
2353,2015-02-16,1,ftr
2354,2015-02-16,1,ftr
2355,2015-02-16,1,ftr
2356,2015-02-11,1,ftr
2357,2015-02-11,1,ftr
2358,2015-02-11,1,ftr
2359,2015-02-11,1,ftr
2360,2015-02-10,1,ftr
2361,2015-02-10,1,ftr
2362,2015-02-09,1,ftr
2363,2015-02-09,1,ftr
2364,2015-02-09,1,ftr
2365,2015-02-09,1,ftr
2366,2015-02-08,1,ftr
2367,2015-02-06,1,ftr
2368,2015-02-05,1,ftr
2369,2015-02-05,1,ftr
2370,2015-02-02,1,ftr
2371,2015-02-01,1,ftr
2372,2015-01-30,1,ftr
2373,2015-01-30,1,ftr
2374,2015-01-29,2,ftr
2375,2015-01-26,1,ftr
2376,2015-01-25,1,ftr
2377,2015-01-25,1,ftr
2378,2015-01-25,1,ftr
2379,2015-01-24,1,ftr
2380,2015-01-24,1,ftr
2381,2015-01-23,3,ftr
2382,2015-01-23,2,ftr
2383,2015-01-23,1,ftr
2384,2015-01-23,1,ftr
2385,2015-01-23,1,ftr
2386,2015-01-23,1,ftr
2387,2015-01-23,1,ftr
2388,2015-01-22,1,ftr
2389,2015-01-20,1,ftr
2390,2015-01-20,1,ftr
2391,2015-01-19,1,ftr
2392,2015-01-19,1,ftr
2393,2015-01-19,1,ftr
2394,2015-01-19,1,ftr
2395,2015-01-19,1,ftr
2396,2015-01-19,1,ftr
2397,2015-01-19,1,ftr
2398,2015-01-19,1,ftr
2399,2015-01-19,1,ftr
2400,2015-01-19,1,ftr
2401,2015-01-18,1,ftr
2402,2015-01-18,1,ftr
2403,2015-01-18,1,ftr
2404,2015-01-18,1,ftr
2405,2015-01-18,1,ftr
2406,2015-01-17,1,ftr
2407,2015-01-17,1,ftr
2408,2015-01-16,1,ftr
2409,2015-01-14,1,ftr
2410,2015-01-14,1,ftr
2411,2015-01-14,1,ftr
2412,2015-01-11,3,ftr
2413,2015-01-09,1,ftr
2414,2015-01-06,1,ftr
2415,2015-01-06,1,ftr
2416,2015-01-05,1,ftr
2417,2015-01-05,1,ftr
2418,2015-01-05,1,ftr
2419,2015-01-05,1,ftr
2420,2015-01-04,1,ftr
2421,2014-12-30,1,ftr
2422,2014-12-29,1,ftr
2423,2014-12-26,1,ftr
2424,2014-12-26,1,ftr
2425,2014-12-25,1,ftr
2426,2014-12-25,1,ftr
2427,2014-12-25,1,ftr
2428,2014-12-25,1,ftr
2429,2014-12-25,1,ftr
2430,2014-12-22,1,ftr
2431,2014-12-21,1,ftr
2432,2014-12-20,3,ftr
2433,2014-12-18,1,ftr
2434,2014-12-18,1,ftr
2435,2014-12-17,1,ftr
2436,2014-12-17,1,ftr
2437,2014-12-17,1,ftr
2438,2014-12-15,1,ftr
2439,2014-12-15,1,ftr
2440,2014-12-15,1,ftr
2441,2014-12-14,1,ftr
2442,2014-12-14,1,ftr
2443,2014-12-12,1,ftr
2444,2014-12-12,1,ftr
2445,2014-12-12,1,ftr
2446,2014-12-11,1,ftr
2447,2014-12-11,2,ftr
2448,2014-12-11,1,ftr
2449,2014-12-11,1,ftr
2450,2014-12-10,1,ftr
2451,2014-12-09,1,ftr
2452,2014-12-07,1,ftr
2453,2014-12-07,1,ftr
2454,2014-12-07,1,ftr
2455,2014-12-07,1,ftr
2456,2014-12-06,1,ftr
2457,2014-12-06,1,ftr
2458,2014-12-06,1,ftr
2459,2014-12-06,1,ftr
2460,2014-12-05,1,ftr
2461,2014-12-05,1,ftr
2462,2014-12-05,1,ftr
2463,2014-12-04,1,ftr
2464,2014-12-04,1,ftr
2465,2014-12-03,1,ftr
2466,2014-12-03,1,ftr
2467,2014-12-02,1,ftr
2468,2014-12-02,1,ftr
2469,2014-12-01,1,ftr
2470,2014-12-01,1,ftr
2471,2014-12-01,2,ftr
2472,2014-12-01,2,ftr
2473,2014-12-01,2,ftr
2474,2014-11-30,2,ftr
2475,2014-11-30,2,ftr
2476,2014-11-30,1,ftr
2477,2014-11-30,1,ftr
2478,2014-11-30,1,ftr
2479,2014-11-28,1,ftr
2480,2014-11-26,1,ftr
2481,2014-11-24,1,ftr
2482,2014-11-24,1,ftr
2483,2014-11-24,1,ftr
2484,2014-11-24,1,ftr
2485,2014-11-24,1,ftr
2486,2014-11-24,1,ftr
2487,2014-11-23,1,ftr
2488,2014-11-23,1,ftr
2489,2014-11-23,1,ftr
2490,2014-11-23,1,ftr
2491,2014-11-23,1,ftr
2492,2014-11-23,1,ftr
2493,2014-11-23,1,ftr
2494,2014-11-21,1,ftr
2495,2014-11-21,1,ftr
2496,2014-11-19,1,ftr
2497,2014-11-18,1,ftr
2498,2014-11-18,1,ftr
2499,2014-11-18,1,ftr
2500,2014-11-18,1,ftr
2501,2014-11-18,1,ftr
2502,2014-11-18,1,ftr
2503,2014-11-18,1,ftr
2504,2014-11-16,1,ftr
2505,2014-11-16,1,ftr
2506,2014-11-16,1,ftr
2507,2014-11-15,1,ftr
2508,2014-11-13,1,ftr
2509,2014-11-12,1,ftr
2510,2014-11-12,1,ftr
2511,2014-11-11,1,ftr
2512,2014-11-11,1,ftr
2513,2014-11-10,1,ftr
2514,2014-11-10,1,ftr
2515,2014-11-10,1,ftr
2516,2014-11-10,2,ftr
2517,2014-11-10,1,ftr
2518,2014-11-10,1,ftr
2519,2014-11-10,1,ftr
2520,2014-11-09,1,ftr
2521,2014-11-09,2,ftr
2522,2014-11-09,2,ftr
2523,2014-11-09,1,ftr
2524,2014-11-09,1,ftr
2525,2014-11-09,1,ftr
2526,2014-11-08,1,ftr
2527,2014-11-07,1,ftr
2528,2014-11-07,1,ftr
2529,2014-11-07,1,ftr
2530,2014-11-07,1,ftr
2531,2014-11-07,1,ftr
2532,2014-11-07,1,ftr
2533,2014-11-07,1,ftr
2534,2014-11-07,1,ftr
2535,2014-11-07,1,ftr
2536,2014-11-07,1,ftr
2537,2014-11-06,1,ftr
2538,2014-11-06,1,ftr
2539,2014-11-06,1,ftr
2540,2014-11-05,1,ftr
2541,2014-11-05,1,ftr
2542,2014-11-04,1,ftr
2543,2014-11-04,1,ftr
2544,2014-11-03,1,ftr
2545,2014-11-03,1,ftr
2546,2014-11-03,1,ftr
2547,2014-11-03,2,ftr
2548,2014-11-02,1,ftr
2549,2014-11-02,1,ftr
2550,2014-11-02,1,ftr
2551,2014-11-02,1,ftr
2552,2014-11-02,1,ftr
2553,2014-11-02,1,ftr
2554,2014-11-02,1,ftr
2555,2014-11-02,1,ftr
2556,2014-11-02,1,ftr
2557,2014-11-02,1,ftr
2558,2014-11-02,1,ftr
2559,2014-11-02,1,ftr
2560,2014-11-02,1,ftr
2561,2014-11-02,1,ftr
2562,2014-11-02,1,ftr
2563,2014-11-02,1,ftr
2564,2014-11-02,1,ftr
2565,2014-11-02,1,ftr
2566,2014-11-02,1,ftr
2567,2014-11-02,1,ftr
2568,2014-11-02,1,ftr
2569,2014-11-02,1,ftr
2570,2014-11-02,1,ftr
2571,2014-11-02,1,ftr
2572,2014-11-01,1,ftr
2573,2014-11-01,1,ftr
2574,2014-11-01,1,ftr
2575,2014-10-31,1,ftr
2576,2014-10-31,1,ftr
2577,2014-10-30,1,ftr
2578,2014-10-30,1,ftr
2579,2014-10-30,1,ftr
2580,2014-10-30,1,ftr
2581,2014-10-29,1,ftr
2582,2014-10-29,1,ftr
2583,2014-10-29,1,ftr
2584,2014-10-28,1,ftr
2585,2014-10-28,1,ftr
2586,2014-10-28,1,ftr
2587,2014-10-28,1,ftr
2588,2014-10-28,1,ftr
2589,2014-10-28,1,ftr
2590,2014-10-27,1,ftr
2591,2014-10-27,1,ftr
2592,2014-10-27,1,ftr
2593,2014-10-27,1,ftr
2594,2014-10-27,1,ftr
2595,2014-10-27,1,ftr
2596,2014-10-27,1,ftr
2597,2014-10-27,1,ftr
2598,2014-10-26,1,ftr
2599,2014-10-26,1,ftr
2600,2014-10-26,1,ftr
2601,2014-10-26,1,ftr
2602,2014-10-26,1,ftr
2603,2014-10-26,1,ftr
2604,2014-10-26,1,ftr
2605,2014-10-26,1,ftr
2606,2014-10-26,1,ftr
2607,2014-10-25,1,ftr
2608,2014-10-25,1,ftr
2609,2014-10-25,1,ftr
2610,2014-10-25,1,ftr
2611,2014-10-25,1,ftr
2612,2014-10-24,1,ftr
2613,2014-10-24,1,ftr
2614,2014-10-24,1,ftr
2615,2014-10-24,1,ftr
2616,2014-10-23,1,ftr
2617,2014-10-23,1,ftr
2618,2014-10-23,1,ftr
2619,2014-10-23,1,ftr
2620,2014-10-23,1,ftr
2621,2014-10-23,1,ftr
2622,2014-10-23,1,ftr
2623,2014-10-23,1,ftr
2624,2014-10-23,1,ftr
2625,2014-10-23,1,ftr
2626,2014-10-23,1,ftr
2627,2014-10-22,1,ftr
2628,2014-10-22,1,ftr
2629,2014-10-22,1,ftr
2630,2014-10-22,2,ftr
2631,2014-10-22,1,ftr
2632,2014-10-22,1,ftr
2633,2014-10-22,1,ftr
2634,2014-10-22,1,ftr
2635,2014-10-21,1,ftr
2636,2014-10-21,1,ftr
2637,2014-10-20,1,ftr
2638,2014-10-20,1,ftr
2639,2014-10-20,1,ftr
2640,2014-10-20,1,ftr
2641,2014-10-20,1,ftr
2642,2014-10-20,1,ftr
2643,2014-10-20,1,ftr
2644,2014-10-20,1,ftr
2645,2014-10-20,1,ftr
2646,2014-10-20,1,ftr
2647,2014-10-20,1,ftr
2648,2014-10-19,1,ftr
2649,2014-10-19,1,ftr
2650,2014-10-19,1,ftr
2651,2014-10-19,1,ftr
2652,2014-10-19,1,ftr
2653,2014-10-19,1,ftr
2654,2014-10-19,1,ftr
2655,2014-10-19,1,ftr
2656,2014-10-19,1,ftr
2657,2014-10-19,1,ftr
2658,2014-10-18,1,ftr
2659,2014-10-18,1,ftr
2660,2014-10-17,1,ftr
2661,2014-10-17,1,ftr
2662,2014-10-17,1,ftr
2663,2014-10-15,1,ftr
2664,2014-10-12,2,ftr
2665,2014-10-12,1,ftr
2666,2014-10-12,1,ftr
2667,2014-10-12,2,ftr
2668,2014-10-08,1,ftr
2669,2014-10-05,1,ftr
2670,2014-10-05,1,ftr
2671,2014-10-05,1,ftr
2672,2014-10-05,1,ftr
2673,2014-10-05,1,ftr
